Time,Pct
2019-12-9 21:43:00,0
2019-12-9 21:44:00,0
2019-12-9 21:45:00,0
2019-12-9 21:46:00,0
2019-12-9 21:47:00,0
2019-12-9 21:48:00,0
2019-12-9 21:49:00,0
2019-12-9 21:50:00,0
2019-12-9 21:51:00,0
2019-12-9 21:52:00,0
2019-12-9 21:53:00,0
2019-12-9 21:54:00,0
2019-12-9 21:55:00,0
2019-12-9 21:56:00,0
2019-12-9 21:57:00,0
2019-12-9 21:58:00,0
2019-12-9 21:59:00,0
2019-12-9 22:00:00,0
2019-12-9 22:01:00,0
2019-12-9 22:02:00,0
2019-12-9 22:03:00,0
2019-12-9 22:04:00,0
2019-12-9 22:05:00,0
2019-12-9 22:06:00,0
2019-12-9 22:07:00,0
2019-12-9 22:08:00,0
2019-12-9 22:09:00,0
2019-12-9 22:10:00,0
2019-12-9 22:11:00,0
2019-12-9 22:12:00,0
2019-12-9 22:13:00,0
2019-12-9 22:14:00,0
2019-12-9 22:15:00,0
2019-12-9 22:16:00,0
2019-12-9 22:17:00,0
2019-12-9 22:18:00,0
2019-12-9 22:19:00,0
2019-12-9 22:20:00,0
2019-12-9 22:21:00,0
2019-12-9 22:22:00,0
2019-12-9 22:23:00,0
2019-12-9 22:24:00,0
2019-12-9 22:25:00,0
2019-12-9 22:26:00,0
2019-12-9 22:27:00,0
2019-12-9 22:28:00,0
2019-12-9 22:29:00,0
2019-12-9 22:30:00,0
2019-12-9 22:31:00,0
2019-12-9 22:32:00,0
2019-12-9 22:33:00,0
2019-12-9 22:34:00,0
2019-12-9 22:35:00,0
2019-12-9 22:36:00,0
2019-12-9 22:37:00,0
2019-12-9 22:38:00,0
2019-12-9 22:39:00,0
2019-12-9 22:40:00,0
2019-12-9 22:41:00,0
2019-12-9 22:42:00,0
2019-12-9 22:43:00,0
2019-12-9 22:44:00,0
2019-12-9 22:45:00,0
2019-12-9 22:46:00,0
2019-12-9 22:47:00,0
2019-12-9 22:48:00,0
2019-12-9 22:49:00,0
2019-12-9 22:50:00,0
2019-12-9 22:51:00,0
2019-12-9 22:52:00,0
2019-12-9 22:53:00,0
2019-12-9 22:54:00,0
2019-12-9 22:55:00,0
2019-12-9 22:56:00,0
2019-12-9 22:57:00,0
2019-12-9 22:58:00,0
2019-12-9 22:59:00,0
2019-12-9 23:00:00,0
2019-12-9 23:01:00,0
2019-12-9 23:02:00,0
2019-12-9 23:03:00,0
2019-12-9 23:04:00,0
2019-12-9 23:05:00,0
2019-12-9 23:06:00,0
2019-12-9 23:07:00,0
2019-12-9 23:08:00,0
2019-12-9 23:09:00,0
2019-12-9 23:10:00,0
2019-12-9 23:11:00,0
2019-12-9 23:12:00,0
2019-12-9 23:13:00,0
2019-12-9 23:14:00,0
2019-12-9 23:15:00,0
2019-12-9 23:16:00,0
2019-12-9 23:17:00,0
2019-12-9 23:18:00,0
2019-12-9 23:19:00,0
2019-12-9 23:20:00,0
2019-12-9 23:21:00,0
2019-12-9 23:22:00,0
2019-12-9 23:23:00,0
2019-12-9 23:24:00,0
2019-12-9 23:25:00,0
2019-12-9 23:26:00,0
2019-12-9 23:27:00,0
2019-12-9 23:28:00,0
2019-12-9 23:29:00,0
2019-12-9 23:30:00,0
2019-12-9 23:31:00,0
2019-12-9 23:32:00,0
2019-12-9 23:33:00,0
2019-12-9 23:34:00,0
2019-12-9 23:35:00,0
2019-12-9 23:36:00,0
2019-12-9 23:37:00,0
2019-12-9 23:38:00,0
2019-12-9 23:39:00,0
2019-12-9 23:40:00,0
2019-12-9 23:41:00,0
2019-12-9 23:42:00,0
2019-12-9 23:43:00,0
2019-12-9 23:44:00,0
2019-12-9 23:45:00,0
2019-12-9 23:46:00,0
2019-12-9 23:47:00,0
2019-12-9 23:48:00,0
2019-12-9 23:49:00,0
2019-12-9 23:50:00,0
2019-12-9 23:51:00,0
2019-12-9 23:52:00,0
2019-12-9 23:53:00,0
2019-12-9 23:54:00,0
2019-12-9 23:55:00,0
2019-12-9 23:56:00,0
2019-12-9 23:57:00,0
2019-12-9 23:58:00,0
2019-12-9 23:59:00,0
2019-12-10 0:00:00,0
2019-12-10 0:01:00,0
2019-12-10 0:02:00,0
2019-12-10 0:03:00,0
2019-12-10 0:04:00,0
2019-12-10 0:05:00,0
2019-12-10 0:06:00,0
2019-12-10 0:07:00,0
2019-12-10 0:08:00,0
2019-12-10 0:09:00,0
2019-12-10 0:10:00,0
2019-12-10 0:11:00,0
2019-12-10 0:12:00,0
2019-12-10 0:13:00,0
2019-12-10 0:14:00,0
2019-12-10 0:15:00,0
2019-12-10 0:16:00,0
2019-12-10 0:17:00,0
2019-12-10 0:18:00,0
2019-12-10 0:19:00,0
2019-12-10 0:20:00,0
2019-12-10 0:21:00,0
2019-12-10 0:22:00,0
2019-12-10 0:23:00,0
2019-12-10 0:24:00,0
2019-12-10 0:25:00,0
2019-12-10 0:26:00,0
2019-12-10 0:27:00,0
2019-12-10 0:28:00,0
2019-12-10 0:29:00,0
2019-12-10 0:30:00,0
2019-12-10 0:31:00,0
2019-12-10 0:32:00,0
2019-12-10 0:33:00,0
2019-12-10 0:34:00,0
2019-12-10 0:35:00,0
2019-12-10 0:36:00,0
2019-12-10 0:37:00,0
2019-12-10 0:38:00,0
2019-12-10 0:39:00,0
2019-12-10 0:40:00,0
2019-12-10 0:41:00,0
2019-12-10 0:42:00,0
2019-12-10 0:43:00,0
2019-12-10 0:44:00,0
2019-12-10 0:45:00,0
2019-12-10 0:46:00,0
2019-12-10 0:47:00,0
2019-12-10 0:48:00,0
2019-12-10 0:49:00,0
2019-12-10 0:50:00,0
2019-12-10 0:51:00,0
2019-12-10 0:52:00,0
2019-12-10 0:53:00,0
2019-12-10 0:54:00,0
2019-12-10 0:55:00,0
2019-12-10 0:56:00,0
2019-12-10 0:57:00,0
2019-12-10 0:58:00,0
2019-12-10 0:59:00,0
2019-12-10 1:00:00,0
2019-12-10 1:01:00,0
2019-12-10 1:02:00,0
2019-12-10 1:03:00,0
2019-12-10 1:04:00,0
2019-12-10 1:05:00,0
2019-12-10 1:06:00,0
2019-12-10 1:07:00,0
2019-12-10 1:08:00,0
2019-12-10 1:09:00,0
2019-12-10 1:10:00,0
2019-12-10 1:11:00,0
2019-12-10 1:12:00,0
2019-12-10 1:13:00,0
2019-12-10 1:14:00,0
2019-12-10 1:15:00,0
2019-12-10 1:16:00,0
2019-12-10 1:17:00,0
2019-12-10 1:18:00,0
2019-12-10 1:19:00,0
2019-12-10 1:20:00,0
2019-12-10 1:21:00,0
2019-12-10 1:22:00,0
2019-12-10 1:23:00,0
2019-12-10 1:24:00,0
2019-12-10 1:25:00,0
2019-12-10 1:26:00,0
2019-12-10 1:27:00,0
2019-12-10 1:28:00,0
2019-12-10 1:29:00,0
2019-12-10 1:30:00,0
2019-12-10 1:31:00,0
2019-12-10 1:32:00,0
2019-12-10 1:33:00,0
2019-12-10 1:34:00,0
2019-12-10 1:35:00,0
2019-12-10 1:36:00,0
2019-12-10 1:37:00,0
2019-12-10 1:38:00,0
2019-12-10 1:39:00,0
2019-12-10 1:40:00,0
2019-12-10 1:41:00,0
2019-12-10 1:42:00,0
2019-12-10 1:43:00,0
2019-12-10 1:44:00,0
2019-12-10 1:45:00,0
2019-12-10 1:46:00,0
2019-12-10 1:47:00,0
2019-12-10 1:48:00,0
2019-12-10 1:49:00,0
2019-12-10 1:50:00,0
2019-12-10 1:51:00,0
2019-12-10 1:52:00,0
2019-12-10 1:53:00,0
2019-12-10 1:54:00,0
2019-12-10 1:55:00,0
2019-12-10 1:56:00,0
2019-12-10 1:57:00,0
2019-12-10 1:58:00,0
2019-12-10 1:59:00,0
2019-12-10 2:00:00,0
2019-12-10 2:01:00,0
2019-12-10 2:02:00,0
2019-12-10 2:03:00,0
2019-12-10 2:04:00,0
2019-12-10 2:05:00,0
2019-12-10 2:06:00,0
2019-12-10 2:07:00,0
2019-12-10 2:08:00,0
2019-12-10 2:09:00,0
2019-12-10 2:10:00,0
2019-12-10 2:11:00,0
2019-12-10 2:12:00,0
2019-12-10 2:13:00,0
2019-12-10 2:14:00,0
2019-12-10 2:15:00,0
2019-12-10 2:16:00,0
2019-12-10 2:17:00,0
2019-12-10 2:18:00,0
2019-12-10 2:19:00,0
2019-12-10 2:20:00,0
2019-12-10 2:21:00,0
2019-12-10 2:22:00,0
2019-12-10 2:23:00,0
2019-12-10 2:24:00,0
2019-12-10 2:25:00,0
2019-12-10 2:26:00,0
2019-12-10 2:27:00,0
2019-12-10 2:28:00,0
2019-12-10 2:29:00,0
2019-12-10 2:30:00,0
2019-12-10 2:31:00,0
2019-12-10 2:32:00,0
2019-12-10 2:33:00,0
2019-12-10 2:34:00,0
2019-12-10 2:35:00,0
2019-12-10 2:36:00,0
2019-12-10 2:37:00,0
2019-12-10 2:38:00,0
2019-12-10 2:39:00,0
2019-12-10 2:40:00,0
2019-12-10 2:41:00,0
2019-12-10 2:42:00,0
2019-12-10 2:43:00,0
2019-12-10 2:44:00,0
2019-12-10 2:45:00,0
2019-12-10 2:46:00,0
2019-12-10 2:47:00,0
2019-12-10 2:48:00,0
2019-12-10 2:49:00,0
2019-12-10 2:50:00,0
2019-12-10 2:51:00,0
2019-12-10 2:52:00,0
2019-12-10 2:53:00,0
2019-12-10 2:54:00,0
2019-12-10 2:55:00,0
2019-12-10 2:56:00,0
2019-12-10 2:57:00,0
2019-12-10 2:58:00,0
2019-12-10 2:59:00,0
2019-12-10 3:00:00,0
2019-12-10 3:01:00,0
2019-12-10 3:02:00,0
2019-12-10 3:03:00,0
2019-12-10 3:04:00,0
2019-12-10 3:05:00,0
2019-12-10 3:06:00,0
2019-12-10 3:07:00,0
2019-12-10 3:08:00,0
2019-12-10 3:09:00,0
2019-12-10 3:10:00,0
2019-12-10 3:11:00,0
2019-12-10 3:12:00,0
2019-12-10 3:13:00,0
2019-12-10 3:14:00,0
2019-12-10 3:15:00,0
2019-12-10 3:16:00,0
2019-12-10 3:17:00,0
2019-12-10 3:18:00,0
2019-12-10 3:19:00,0
2019-12-10 3:20:00,0
2019-12-10 3:21:00,0
2019-12-10 3:22:00,0
2019-12-10 3:23:00,0
2019-12-10 3:24:00,0
2019-12-10 3:25:00,0
2019-12-10 3:26:00,0
2019-12-10 3:27:00,0
2019-12-10 3:28:00,0
2019-12-10 3:29:00,0
2019-12-10 3:30:00,0
2019-12-10 3:31:00,0
2019-12-10 3:32:00,0
2019-12-10 3:33:00,0
2019-12-10 3:34:00,0
2019-12-10 3:35:00,0
2019-12-10 3:36:00,0
2019-12-10 3:37:00,0
2019-12-10 3:38:00,0
2019-12-10 3:39:00,0
2019-12-10 3:40:00,0
2019-12-10 3:41:00,0
2019-12-10 3:42:00,0
2019-12-10 3:43:00,0
2019-12-10 3:44:00,0
2019-12-10 3:45:00,0
2019-12-10 3:46:00,0
2019-12-10 3:47:00,0
2019-12-10 3:48:00,0
2019-12-10 3:49:00,0
2019-12-10 3:50:00,0
2019-12-10 3:51:00,0
2019-12-10 3:52:00,0
2019-12-10 3:53:00,0
2019-12-10 3:54:00,0
2019-12-10 3:55:00,0
2019-12-10 3:56:00,0
2019-12-10 3:57:00,0
2019-12-10 3:58:00,0
2019-12-10 3:59:00,0
2019-12-10 4:00:00,0
2019-12-10 4:01:00,0
2019-12-10 4:02:00,0
2019-12-10 4:03:00,0
2019-12-10 4:04:00,0
2019-12-10 4:05:00,0
2019-12-10 4:06:00,0
2019-12-10 4:07:00,0
2019-12-10 4:08:00,0
2019-12-10 4:09:00,0
2019-12-10 4:10:00,0
2019-12-10 4:11:00,0
2019-12-10 4:12:00,0
2019-12-10 4:13:00,0
2019-12-10 4:14:00,0
2019-12-10 4:15:00,0
2019-12-10 4:16:00,0
2019-12-10 4:17:00,0
2019-12-10 4:18:00,0
2019-12-10 4:19:00,0
2019-12-10 4:20:00,0
2019-12-10 4:21:00,0
2019-12-10 4:22:00,0
2019-12-10 4:23:00,0
2019-12-10 4:24:00,0
2019-12-10 4:25:00,0
2019-12-10 4:26:00,0
2019-12-10 4:27:00,0
2019-12-10 4:28:00,0
2019-12-10 4:29:00,0
2019-12-10 4:30:00,0
2019-12-10 4:31:00,0
2019-12-10 4:32:00,0
2019-12-10 4:33:00,0
2019-12-10 4:34:00,0
2019-12-10 4:35:00,0
2019-12-10 4:36:00,0
2019-12-10 4:37:00,0
2019-12-10 4:38:00,0
2019-12-10 4:39:00,0
2019-12-10 4:40:00,0
2019-12-10 4:41:00,0
2019-12-10 4:42:00,0
2019-12-10 4:43:00,0
2019-12-10 4:44:00,0
2019-12-10 4:45:00,0
2019-12-10 4:46:00,0
2019-12-10 4:47:00,0
2019-12-10 4:48:00,0
2019-12-10 4:49:00,0
2019-12-10 4:50:00,0
2019-12-10 4:51:00,0
2019-12-10 4:52:00,0
2019-12-10 4:53:00,0
2019-12-10 4:54:00,0
2019-12-10 4:55:00,0
2019-12-10 4:56:00,0
2019-12-10 4:57:00,0
2019-12-10 4:58:00,0
2019-12-10 4:59:00,0
2019-12-10 5:00:00,0
2019-12-10 5:01:00,0
2019-12-10 5:02:00,0
2019-12-10 5:03:00,0
2019-12-10 5:04:00,0
2019-12-10 5:05:00,0
2019-12-10 5:06:00,0
2019-12-10 5:07:00,0
2019-12-10 5:08:00,0
2019-12-10 5:09:00,0
2019-12-10 5:10:00,0
2019-12-10 5:11:00,0
2019-12-10 5:12:00,0
2019-12-10 5:13:00,0
2019-12-10 5:14:00,0
2019-12-10 5:15:00,0
2019-12-10 5:16:00,0
2019-12-10 5:17:00,0
2019-12-10 5:18:00,0
2019-12-10 5:19:00,0
2019-12-10 5:20:00,0
2019-12-10 5:21:00,0
2019-12-10 5:22:00,0
2019-12-10 5:23:00,0
2019-12-10 5:24:00,0
2019-12-10 5:25:00,0
2019-12-10 5:26:00,0
2019-12-10 5:27:00,0
2019-12-10 5:28:00,0
2019-12-10 5:29:00,0
2019-12-10 5:30:00,0
2019-12-10 5:31:00,0
2019-12-10 5:32:00,0
2019-12-10 5:33:00,0
2019-12-10 5:34:00,0
2019-12-10 5:35:00,0
2019-12-10 5:36:00,0
2019-12-10 5:37:00,0
2019-12-10 5:38:00,0
2019-12-10 5:39:00,0
2019-12-10 5:40:00,0
2019-12-10 5:41:00,0
2019-12-10 5:42:00,0
2019-12-10 5:43:00,0
2019-12-10 5:44:00,0
2019-12-10 5:45:00,0
2019-12-10 5:46:00,0
2019-12-10 5:47:00,0
2019-12-10 5:48:00,0
2019-12-10 5:49:00,0
2019-12-10 5:50:00,0
2019-12-10 5:51:00,0
2019-12-10 5:52:00,0
2019-12-10 5:53:00,0
2019-12-10 5:54:00,0
2019-12-10 5:55:00,0
2019-12-10 5:56:00,0
2019-12-10 5:57:00,0
2019-12-10 5:58:00,0
2019-12-10 5:59:00,0
2019-12-10 6:00:00,0
2019-12-10 6:01:00,0
2019-12-10 6:02:00,0
2019-12-10 6:03:00,0
2019-12-10 6:04:00,0
2019-12-10 6:05:00,0
2019-12-10 6:06:00,0
2019-12-10 6:07:00,0
2019-12-10 6:08:00,0
2019-12-10 6:09:00,0
2019-12-10 6:10:00,0
2019-12-10 6:11:00,0
2019-12-10 6:12:00,0
2019-12-10 6:13:00,0
2019-12-10 6:14:00,0
2019-12-10 6:15:00,0
2019-12-10 6:16:00,0
2019-12-10 6:17:00,0
2019-12-10 6:18:00,0
2019-12-10 6:19:00,0
2019-12-10 6:20:00,0
2019-12-10 6:21:00,0
2019-12-10 6:22:00,0
2019-12-10 6:23:00,0
2019-12-10 6:24:00,0
2019-12-10 6:25:00,0
2019-12-10 6:26:00,0
2019-12-10 6:27:00,0
2019-12-10 6:28:00,0
2019-12-10 6:29:00,0
2019-12-10 6:30:00,0
2019-12-10 6:31:00,0
2019-12-10 6:32:00,0
2019-12-10 6:33:00,0
2019-12-10 6:34:00,0
2019-12-10 6:35:00,0
2019-12-10 6:36:00,0
2019-12-10 6:37:00,0
2019-12-10 6:38:00,0
2019-12-10 6:39:00,0
2019-12-10 6:40:00,0
2019-12-10 6:41:00,0
2019-12-10 6:42:00,0
2019-12-10 6:43:00,0
2019-12-10 6:44:00,0
2019-12-10 6:45:00,0
2019-12-10 6:46:00,0
2019-12-10 6:47:00,0
2019-12-10 6:48:00,0
2019-12-10 6:49:00,0
2019-12-10 6:50:00,0
2019-12-10 6:51:00,0
2019-12-10 6:52:00,0
2019-12-10 6:53:00,0
2019-12-10 6:54:00,0
2019-12-10 6:55:00,0
2019-12-10 6:56:00,0
2019-12-10 6:57:00,0
2019-12-10 6:58:00,0
2019-12-10 6:59:00,0
2019-12-10 7:00:00,0
2019-12-10 7:01:00,0
2019-12-10 7:02:00,0
2019-12-10 7:03:00,0
2019-12-10 7:04:00,0
2019-12-10 7:05:00,0
2019-12-10 7:06:00,0
2019-12-10 7:07:00,0
2019-12-10 7:08:00,0
2019-12-10 7:09:00,0
2019-12-10 7:10:00,0
2019-12-10 7:11:00,0
2019-12-10 7:12:00,0
2019-12-10 7:13:00,0
2019-12-10 7:14:00,0
2019-12-10 7:15:00,0
2019-12-10 7:16:00,0
2019-12-10 7:17:00,0
2019-12-10 7:18:00,0
2019-12-10 7:19:00,0
2019-12-10 7:20:00,0
2019-12-10 7:21:00,0
2019-12-10 7:22:00,0
2019-12-10 7:23:00,0
2019-12-10 7:24:00,0
2019-12-10 7:25:00,0
2019-12-10 7:26:00,0
2019-12-10 7:27:00,0
2019-12-10 7:28:00,0
2019-12-10 7:29:00,0
2019-12-10 7:30:00,0
2019-12-10 7:31:00,0
2019-12-10 7:32:00,0
2019-12-10 7:33:00,0
2019-12-10 7:34:00,0
2019-12-10 7:35:00,0
2019-12-10 7:36:00,0
2019-12-10 7:37:00,0
2019-12-10 7:38:00,0
2019-12-10 7:39:00,0
2019-12-10 7:40:00,0
2019-12-10 7:41:00,0
2019-12-10 7:42:00,0
2019-12-10 7:43:00,0
2019-12-10 7:44:00,0
2019-12-10 7:45:00,0
2019-12-10 7:46:00,0
2019-12-10 7:47:00,0
2019-12-10 7:48:00,0
2019-12-10 7:49:00,0
2019-12-10 7:50:00,0
2019-12-10 7:51:00,0
2019-12-10 7:52:00,0
2019-12-10 7:53:00,0
2019-12-10 7:54:00,0
2019-12-10 7:55:00,0
2019-12-10 7:56:00,0
2019-12-10 7:57:00,0
2019-12-10 7:58:00,0
2019-12-10 7:59:00,0
2019-12-10 8:00:00,0
2019-12-10 8:01:00,0
2019-12-10 8:02:00,0
2019-12-10 8:03:00,0
2019-12-10 8:04:00,0
2019-12-10 8:05:00,0
2019-12-10 8:06:00,0
2019-12-10 8:07:00,0
2019-12-10 8:08:00,0
2019-12-10 8:09:00,0
2019-12-10 8:10:00,0
2019-12-10 8:11:00,0
2019-12-10 8:12:00,0
2019-12-10 8:13:00,0
2019-12-10 8:14:00,0
2019-12-10 8:15:00,0
2019-12-10 8:16:00,0
2019-12-10 8:17:00,0
2019-12-10 8:18:00,0
2019-12-10 8:19:00,0
2019-12-10 8:20:00,0
2019-12-10 8:21:00,0
2019-12-10 8:22:00,0
2019-12-10 8:23:00,0
2019-12-10 8:24:00,0
2019-12-10 8:25:00,0
2019-12-10 8:26:00,0
2019-12-10 8:27:00,0
2019-12-10 8:28:00,0
2019-12-10 8:29:00,0
2019-12-10 8:30:00,0
2019-12-10 8:31:00,0
2019-12-10 8:32:00,0
2019-12-10 8:33:00,0
2019-12-10 8:34:00,0
2019-12-10 8:35:00,0
2019-12-10 8:36:00,0
2019-12-10 8:37:00,0
2019-12-10 8:38:00,0
2019-12-10 8:39:00,0
2019-12-10 8:40:00,0
2019-12-10 8:41:00,0
2019-12-10 8:42:00,0
2019-12-10 8:43:00,0
2019-12-10 8:44:00,0
2019-12-10 8:45:00,0
2019-12-10 8:46:00,0
2019-12-10 8:47:00,0
2019-12-10 8:48:00,0
2019-12-10 8:49:00,0
2019-12-10 8:50:00,0
2019-12-10 8:51:00,0
2019-12-10 8:52:00,0
2019-12-10 8:53:00,0
2019-12-10 8:54:00,0
2019-12-10 8:55:00,0
2019-12-10 8:56:00,0
2019-12-10 8:57:00,0
2019-12-10 8:58:00,0
2019-12-10 8:59:00,0
2019-12-10 9:00:00,0
2019-12-10 9:01:00,0
2019-12-10 9:02:00,0
2019-12-10 9:03:00,0
2019-12-10 9:04:00,0
2019-12-10 9:05:00,0
2019-12-10 9:06:00,0
2019-12-10 9:07:00,0
2019-12-10 9:08:00,0
2019-12-10 9:09:00,0
2019-12-10 9:10:00,0
2019-12-10 9:11:00,0
2019-12-10 9:12:00,0
2019-12-10 9:13:00,0
2019-12-10 9:14:00,0
2019-12-10 9:15:00,0
2019-12-10 9:16:00,0
2019-12-10 9:17:00,0
2019-12-10 9:18:00,0
2019-12-10 9:19:00,0
2019-12-10 9:20:00,0
2019-12-10 9:21:00,0
2019-12-10 9:22:00,0
2019-12-10 9:23:00,0
2019-12-10 9:24:00,0
2019-12-10 9:25:00,0
2019-12-10 9:26:00,0
2019-12-10 9:27:00,0
2019-12-10 9:28:00,0
2019-12-10 9:29:00,0
2019-12-10 9:30:00,0
2019-12-10 9:31:00,0
2019-12-10 9:32:00,0
2019-12-10 9:33:00,0
2019-12-10 9:34:00,0
2019-12-10 9:35:00,0
2019-12-10 9:36:00,0
2019-12-10 9:37:00,0
2019-12-10 9:38:00,0
2019-12-10 9:39:00,0.8166666666666667
2019-12-10 9:40:00,0.1
2019-12-10 9:41:00,0.36666666666666664
2019-12-10 9:42:00,1
2019-12-10 9:43:00,1
2019-12-10 9:44:00,0.13333333333333333
2019-12-10 9:45:00,0
2019-12-10 9:46:00,0.05
2019-12-10 9:47:00,1
2019-12-10 9:48:00,0.3333333333333333
2019-12-10 9:49:00,1
2019-12-10 9:50:00,0.1
2019-12-10 9:51:00,0
2019-12-10 9:52:00,0
2019-12-10 9:53:00,0.55
2019-12-10 9:54:00,1
2019-12-10 9:55:00,0.08333333333333333
2019-12-10 9:56:00,0
2019-12-10 9:57:00,0.26666666666666666
2019-12-10 9:58:00,1
2019-12-10 9:59:00,0.9500000000000001
2019-12-10 10:00:00,0.08333333333333333
2019-12-10 10:01:00,0
2019-12-10 10:02:00,0
2019-12-10 10:03:00,0
2019-12-10 10:04:00,0
2019-12-10 10:05:00,0
2019-12-10 10:06:00,0
2019-12-10 10:07:00,0.9666666666666667
2019-12-10 10:08:00,0.75
2019-12-10 10:09:00,1
2019-12-10 10:10:00,0.9166666666666666
2019-12-10 10:11:00,0
2019-12-10 10:12:00,0
2019-12-10 10:13:00,0
2019-12-10 10:14:00,0
2019-12-10 10:15:00,0
2019-12-10 10:16:00,0
2019-12-10 10:17:00,0
2019-12-10 10:18:00,0
2019-12-10 10:19:00,0
2019-12-10 10:20:00,0
2019-12-10 10:21:00,0
2019-12-10 10:22:00,0
2019-12-10 10:23:00,0
2019-12-10 10:24:00,0
2019-12-10 10:25:00,0
2019-12-10 10:26:00,0
2019-12-10 10:27:00,0
2019-12-10 10:28:00,0
2019-12-10 10:29:00,0
2019-12-10 10:30:00,0.5333333333333333
2019-12-10 10:31:00,0.9833333333333333
2019-12-10 10:32:00,0
2019-12-10 10:33:00,0
2019-12-10 10:34:00,0.5666666666666667
2019-12-10 10:35:00,1
2019-12-10 10:36:00,1
2019-12-10 10:37:00,0.08333333333333334
2019-12-10 10:38:00,0.95
2019-12-10 10:39:00,0
2019-12-10 10:40:00,0.03333333333333333
2019-12-10 10:41:00,0.9666666666666667
2019-12-10 10:42:00,0
2019-12-10 10:43:00,0
2019-12-10 10:44:00,0
2019-12-10 10:45:00,0
2019-12-10 10:46:00,0
2019-12-10 10:47:00,0
2019-12-10 10:48:00,0
2019-12-10 10:49:00,0
2019-12-10 10:50:00,0
2019-12-10 10:51:00,0
2019-12-10 10:52:00,0
2019-12-10 10:53:00,0
2019-12-10 10:54:00,0
2019-12-10 10:55:00,0
2019-12-10 10:56:00,0
2019-12-10 10:57:00,0
2019-12-10 10:58:00,0
2019-12-10 10:59:00,0
2019-12-10 11:00:00,0
2019-12-10 11:01:00,0
2019-12-10 11:02:00,0
2019-12-10 11:03:00,0
2019-12-10 11:04:00,0
2019-12-10 11:05:00,0
2019-12-10 11:06:00,0
2019-12-10 11:07:00,0
2019-12-10 11:08:00,0
2019-12-10 11:09:00,0
2019-12-10 11:10:00,0
2019-12-10 11:11:00,0
2019-12-10 11:12:00,0
2019-12-10 11:13:00,0
2019-12-10 11:14:00,1
2019-12-10 11:15:00,0.06666666666666667
2019-12-10 11:16:00,1
2019-12-10 11:17:00,0.7833333333333333
2019-12-10 11:18:00,0.26666666666666666
2019-12-10 11:19:00,0.9833333333333333
2019-12-10 11:20:00,0.016666666666666666
2019-12-10 11:21:00,1
2019-12-10 11:22:00,1
2019-12-10 11:23:00,0
2019-12-10 11:24:00,0
2019-12-10 11:25:00,0.9666666666666667
2019-12-10 11:26:00,0.03333333333333333
2019-12-10 11:27:00,0
2019-12-10 11:28:00,0
2019-12-10 11:29:00,0
2019-12-10 11:30:00,0.9666666666666667
2019-12-10 11:31:00,0.05
2019-12-10 11:32:00,0
2019-12-10 11:33:00,0
2019-12-10 11:34:00,0
2019-12-10 11:35:00,0
2019-12-10 11:36:00,0
2019-12-10 11:37:00,0
2019-12-10 11:38:00,0
2019-12-10 11:39:00,0
2019-12-10 11:40:00,0
2019-12-10 11:41:00,0
2019-12-10 11:42:00,0
2019-12-10 11:43:00,0
2019-12-10 11:44:00,0
2019-12-10 11:45:00,0
2019-12-10 11:46:00,0
2019-12-10 11:47:00,0
2019-12-10 11:48:00,0
2019-12-10 11:49:00,0
2019-12-10 11:50:00,0
2019-12-10 11:51:00,0
2019-12-10 11:52:00,0
2019-12-10 11:53:00,0
2019-12-10 11:54:00,0
2019-12-10 11:55:00,0
2019-12-10 11:56:00,0
2019-12-10 11:57:00,0
2019-12-10 11:58:00,0
2019-12-10 11:59:00,0
2019-12-10 12:00:00,0
2019-12-10 12:01:00,0
2019-12-10 12:02:00,0
2019-12-10 12:03:00,0
2019-12-10 12:04:00,0
2019-12-10 12:05:00,0
2019-12-10 12:06:00,0
2019-12-10 12:07:00,0
2019-12-10 12:08:00,0
2019-12-10 12:09:00,0
2019-12-10 12:10:00,0
2019-12-10 12:11:00,0
2019-12-10 12:12:00,0
2019-12-10 12:13:00,0
2019-12-10 12:14:00,0
2019-12-10 12:15:00,0
2019-12-10 12:16:00,0
2019-12-10 12:17:00,0
2019-12-10 12:18:00,0
2019-12-10 12:19:00,0
2019-12-10 12:20:00,0
2019-12-10 12:21:00,0
2019-12-10 12:22:00,0
2019-12-10 12:23:00,0
2019-12-10 12:24:00,0
2019-12-10 12:25:00,0
2019-12-10 12:26:00,0
2019-12-10 12:27:00,0
2019-12-10 12:28:00,0
2019-12-10 12:29:00,0
2019-12-10 12:30:00,0
2019-12-10 12:31:00,0
2019-12-10 12:32:00,0
2019-12-10 12:33:00,0
2019-12-10 12:34:00,0
2019-12-10 12:35:00,0
2019-12-10 12:36:00,0
2019-12-10 12:37:00,0
2019-12-10 12:38:00,0
2019-12-10 12:39:00,0
2019-12-10 12:40:00,0
2019-12-10 12:41:00,0
2019-12-10 12:42:00,0
2019-12-10 12:43:00,0
2019-12-10 12:44:00,0
2019-12-10 12:45:00,0
2019-12-10 12:46:00,0
2019-12-10 12:47:00,0
2019-12-10 12:48:00,0
2019-12-10 12:49:00,0
2019-12-10 12:50:00,0
2019-12-10 12:51:00,0
2019-12-10 12:52:00,0
2019-12-10 12:53:00,0
2019-12-10 12:54:00,0
2019-12-10 12:55:00,0
2019-12-10 12:56:00,0
2019-12-10 12:57:00,0
2019-12-10 12:58:00,0
2019-12-10 12:59:00,0
2019-12-10 13:00:00,0
2019-12-10 13:01:00,0
2019-12-10 13:02:00,0
